Tracking_ID,Weight,Type ,Speed,Value,isHazard,destination_addr_id,source_addr_id
12345,1,Letter,Overnight,1,0,1,2
12346,2,Letter,Expedited,2,0,2,3
12347,3,Letter,Standard,3,0,3,4
12348,4,Letter,NoRush,4,0,4,5
12349,5,Letter,PerPound,5,1,5,6
12350,6,Small,Overnight,6,1,6,7
12351,7,Small,Expedited,7,0,7,8
12352,8,Small,Standard,8,0,8,9
12353,9,Small,NoRush,9,0,9,10
12354,10,Small,PerPound,10,1,10,11
12355,11,Medium,Overnight,11,1,11,12
12356,12,Medium,Expedited,12,1,12,13
12357,13,Medium,Standard,13,1,13,14
12358,14,Medium,NoRush,14,0,14,15
12359,15,Medium,PerPound,15,1,15,16
12360,16,Medium,Overnight,16,0,16,17
12361,17,Medium,Expedited,17,1,17,18
12362,18,Medium,Standard,18,0,18,19
12363,19,Medium,NoRush,19,0,19,20
12364,20,Medium,PerPound,20,1,20,21
12365,21,Large,Overnight,21,0,21,22
12366,22,Large,Expedited,22,1,22,23
12367,23,Large,Standard,23,1,23,24
12368,24,Large,NoRush,24,1,24,25
12369,25,Large,PerPound,25,0,25,26
12370,26,Large,Overnight,26,1,26,27
12371,27,Large,Expedited,27,1,27,28
12372,28,Large,Standard,28,0,28,29
12373,29,Large,NoRush,29,0,29,30
12374,30,Large,PerPound,30,1,30,31
12375,31,Large,Overnight,31,1,31,32
12376,32,Large,Expedited,32,0,32,33
12377,33,Large,Standard,33,1,33,34
12378,34,Large,NoRush,34,1,34,35
12379,35,Large,PerPound,35,0,35,36
12380,36,Large,Overnight,36,1,36,37
12381,37,Large,Expedited,37,1,37,38
12382,38,Large,Standard,38,1,38,39
12383,39,Large,NoRush,39,0,39,40
12384,40,Large,PerPound,40,1,40,41
12385,41,Large,Overnight,41,1,41,42
12386,42,Large,Expedited,42,0,42,43
12387,43,Large,Standard,43,0,43,44
12388,44,Large,NoRush,44,0,44,45
12389,45,Large,PerPound,45,1,45,46
12390,46,Large,Overnight,46,0,46,47
12391,47,Large,Expedited,47,0,47,48
12392,48,Large,Standard,48,0,48,49
12393,49,Large,NoRush,49,0,49,50
12394,50,Large,PerPound,50,0,50,51
12395,51,Large,Overnight,51,0,51,52
12396,52,Large,Expedited,52,1,52,53
12397,53,Large,Standard,53,1,53,54
12398,54,Large,NoRush,54,1,54,55
12399,1,Letter,PerPound,55,1,55,56
12400,2,Letter,Overnight,56,0,56,57
12401,3,Letter,Expedited,57,0,57,58
12402,4,Letter,Standard,58,1,58,59
12403,5,Letter,NoRush,59,1,59,60
12404,6,Small,PerPound,60,1,60,61
12405,7,Small,Overnight,61,0,61,62
12406,8,Small,Expedited,62,0,62,63
12407,9,Small,Standard,63,0,63,64
12408,10,Small,NoRush,64,1,64,65
12409,11,Medium,PerPound,65,0,65,66
12410,12,Medium,Overnight,66,0,66,67
12411,13,Medium,Expedited,67,0,67,68
12412,14,Medium,Standard,68,0,68,69
12413,15,Medium,NoRush,69,1,69,70
12414,16,Medium,PerPound,70,1,70,71
12415,17,Medium,Overnight,71,1,71,72
12416,18,Medium,Expedited,72,1,72,73
12417,19,Medium,Standard,73,0,73,74
12418,20,Medium,NoRush,74,0,74,75
12419,21,Large,PerPound,75,1,75,76
12420,22,Large,Overnight,76,1,76,77
12421,23,Large,Expedited,77,1,77,78
12422,24,Large,Standard,78,1,78,79
12423,25,Large,NoRush,79,0,79,80
12424,26,Large,PerPound,80,0,80,81
12425,27,Large,Overnight,81,1,81,82
12426,28,Large,Expedited,82,0,82,83
12427,29,Large,Standard,83,0,83,84
12428,30,Large,NoRush,84,1,84,85
12429,31,Large,PerPound,85,0,85,86
12430,32,Large,Overnight,86,1,86,87
12431,33,Large,Expedited,87,1,87,88
12432,34,Large,Standard,88,1,88,89
12433,35,Large,NoRush,89,0,89,90
12434,36,Large,PerPound,90,1,90,91
12435,37,Large,Overnight,91,1,91,92
12436,38,Large,Expedited,92,0,92,93
12437,39,Large,Standard,93,0,93,94
12438,40,Large,NoRush,94,0,94,95
12439,41,Large,PerPound,95,1,95,96
12440,42,Large,Overnight,96,0,96,97
12441,43,Large,Expedited,97,0,97,98
12442,44,Large,Standard,98,1,98,99
12443,45,Large,NoRush,99,1,99,100
12444,46,Large,PerPound,100,1,100,1
