Tracking_ID,Location_ID,DateTime,Status
12345,1,12/30/2017 18:48,Arrived
12346,2,2/2/2018 7:32,Arrived
12347,3,6/10/2017 2:10,Arrived
12348,4,12/13/2017 19:35,Arrived
12349,5,10/11/2017 6:23,Arrived
12350,6,8/25/2017 9:30,Arrived
12351,7,6/14/2018 1:32,Arrived
12352,8,10/9/2017 22:21,Arrived
12353,9,10/3/2017 14:11,Arrived
12354,10,11/11/2018 14:54,Arrived
12355,11,7/21/2017 19:45,Arrived
12356,12,1/4/2018 23:57,Arrived
12357,13,5/27/2018 17:34,Arrived
12358,14,1/12/2019 2:04,Arrived
12359,15,2/15/2019 0:29,Arrived
12360,16,1/14/2019 17:07,Arrived
12361,17,6/16/2017 0:02,Arrived
12362,18,1/11/2018 23:18,Arrived
12363,19,1/1/2019 17:52,Arrived
12364,20,11/11/2018 14:15,Arrived
12365,21,5/11/2017 13:24,Arrived
12366,22,9/14/2018 2:29,Arrived
12367,23,8/31/2017 21:49,Arrived
12368,24,11/15/2018 4:28,Arrived
12369,25,9/20/2018 19:46,Arrived
12370,26,8/31/2018 21:26,Arrived
12371,27,11/13/2018 17:40,Arrived
12372,28,3/11/2017 0:47,Arrived
12373,29,5/31/2017 12:59,Arrived
12374,30,8/6/2017 13:13,Arrived
12375,31,9/12/2017 19:01,Arrived
12376,32,10/4/2018 1:56,Arrived
12377,33,4/10/2017 9:20,Arrived
12378,34,8/28/2017 5:19,Arrived
12379,35,7/31/2017 23:29,Arrived
12380,36,6/1/2017 6:01,Arrived
12381,37,9/19/2017 0:28,Arrived
12382,38,3/7/2018 5:09,Arrived
12383,39,7/13/2018 9:47,Arrived
12384,40,3/18/2018 11:43,Arrived
12385,41,7/10/2017 15:47,Arrived
12386,42,9/15/2017 3:54,Arrived
12387,43,10/17/2018 18:03,Arrived
12388,44,1/26/2018 10:53,Arrived
12389,45,6/10/2018 11:25,Arrived
12390,46,12/11/2018 0:04,Arrived
12391,47,4/17/2018 2:58,Arrived
12392,48,9/23/2018 1:14,Arrived
12393,49,8/2/2017 7:09,Arrived
12394,50,7/20/2018 17:47,Arrived
12395,51,2/1/2019 12:48,Arrived
12396,52,1/15/2018 18:25,Arrived
12397,53,2/24/2018 23:08,Arrived
12398,54,4/17/2018 11:32,Arrived
12399,55,12/19/2017 12:05,Arrived
12400,56,6/13/2018 21:43,Arrived
12401,57,7/5/2017 0:16,Arrived
12402,58,11/13/2018 9:15,Arrived
12403,59,4/23/2017 6:06,Arrived
12404,60,7/8/2018 4:40,Arrived
12405,61,10/17/2017 2:58,Arrived
12406,62,4/21/2017 2:43,Arrived
12407,63,9/13/2018 11:32,Arrived
12408,64,7/4/2018 19:29,Arrived
12409,65,10/19/2017 8:10,Arrived
12410,66,7/31/2018 9:57,Arrived
12411,67,6/8/2017 21:29,Arrived
12412,68,2/10/2019 9:10,Arrived
12413,69,1/4/2018 6:10,Arrived
12414,70,2/2/2019 23:25,Arrived
12415,71,5/2/2017 8:37,Arrived
12416,72,12/19/2017 12:41,Arrived
12417,73,12/27/2018 23:44,Arrived
12418,74,8/8/2017 4:41,Arrived
12419,75,11/9/2017 10:27,Arrived
12420,76,5/19/2018 13:47,Arrived
12421,77,4/1/2018 22:01,Arrived
12422,78,12/26/2017 8:32,Arrived
12423,79,9/25/2018 3:47,Arrived
12424,80,1/17/2018 10:39,Arrived
12425,81,3/2/2018 7:16,Arrived
12426,82,6/20/2018 11:45,Arrived
12427,83,3/25/2018 3:12,Arrived
12428,84,5/28/2018 22:09,Arrived
12429,85,2/19/2019 7:48,Arrived
12430,86,2/1/2019 0:36,Arrived
12431,87,8/8/2017 21:01,Arrived
12432,88,1/8/2018 22:45,Arrived
12433,89,4/20/2018 9:47,Arrived
12434,90,12/18/2017 16:34,Arrived
12435,91,9/19/2017 22:40,Arrived
12436,92,9/17/2017 7:50,Arrived
12437,93,9/23/2017 21:07,Arrived
12438,94,7/13/2018 17:15,Arrived
12439,95,12/14/2017 13:49,Arrived
12440,96,3/22/2017 21:40,Arrived
12441,97,8/13/2018 17:06,Arrived
12442,98,11/13/2017 3:10,Arrived
12443,99,6/21/2017 4:35,Arrived
12345,1,6/22/2018 13:29,Arrived
12346,2,7/24/2017 23:16,Arrived
12347,3,2/1/2019 0:25,Arrived
12348,4,8/15/2018 16:19,Arrived
12349,5,11/5/2018 3:57,Arrived
12350,6,1/4/2018 14:05,Arrived
12351,7,2/10/2019 16:13,Arrived
12352,8,12/21/2018 1:47,Arrived
12353,9,4/29/2018 5:14,Arrived
12354,10,9/8/2018 13:42,Arrived
12355,11,12/30/2017 6:49,Arrived
12356,12,7/13/2017 19:56,Arrived
12357,13,12/10/2017 1:01,Arrived
12358,14,8/7/2018 11:25,Arrived
12359,15,7/19/2017 12:16,Arrived
12360,16,11/5/2017 3:55,Arrived
12361,17,2/5/2018 8:18,Arrived
12362,18,9/8/2018 15:15,Arrived
12363,19,11/6/2018 5:25,Arrived
12364,20,5/17/2017 20:17,Arrived
12365,21,4/15/2018 14:14,Arrived
12366,22,3/22/2017 22:59,Arrived
12367,23,11/6/2018 10:58,Arrived
12368,24,5/9/2017 7:16,Arrived
12369,25,4/17/2018 11:42,Arrived
12370,26,8/19/2017 18:44,Arrived
12371,27,6/15/2018 5:35,Arrived
12372,28,1/10/2018 8:48,Arrived
12373,29,10/12/2017 20:40,Arrived
12374,30,2/28/2018 15:15,Arrived
12375,31,2/22/2017 22:23,Arrived
12376,32,3/6/2018 14:00,Arrived
12377,33,4/6/2018 15:49,Arrived
12378,34,2/13/2018 2:07,Arrived
12379,35,5/13/2017 18:45,Arrived
12380,36,10/3/2017 5:02,Arrived
12381,37,2/15/2018 1:02,Arrived
12382,38,12/22/2017 14:35,Arrived
12383,39,2/18/2019 4:52,Arrived
12384,40,11/11/2017 20:24,Arrived
12385,41,2/1/2018 9:01,Arrived
12386,42,9/11/2018 9:38,Arrived
12387,43,2/16/2018 9:02,Arrived
12388,44,1/2/2018 16:10,Arrived
12389,45,2/13/2019 9:01,Arrived
12390,46,6/28/2017 7:23,Arrived
12391,47,2/25/2018 10:49,Arrived
12392,48,5/26/2017 22:52,Arrived
12393,49,9/30/2017 15:38,Arrived
